Name	Type	Price classification	Unit price (kr/lb.m)	Thickness (m)	Length (m)	Total price (kr)
Concrete - Cast In Situ	Shallow Foundations	Fundament af beton at støbe i rende, t = 310 mm, h = 1,1 m	1179.2498779296875	0.3	17.38299999999999	20498.900628051742
Concrete - Cast In Situ	Shallow Foundations	Fundament af beton at støbe i rende, t = 310 mm, h = 1,1 m	1179.2498779296875	0.3	8.382999999999976	9885.651726684542
Concrete - Cast In Situ	Shallow Foundations	Fundament af beton at støbe i rende, t = 310 mm, h = 1,1 m	1179.2498779296875	0.3	16.96599999999998	20007.153428955055
Concrete - Cast In Situ	Shallow Foundations	Fundament af beton at støbe i rende, t = 310 mm, h = 1,1 m	1179.2498779296875	0.3	8.800000000000002	10377.398925781254
Concrete - Cast In Situ	Shallow Foundations	Fundament af beton at støbe i rende, t = 310 mm, h = 1,1 m	1179.2498779296875	0.3	4.200499999999994	4953.439112243645
Concrete - Cast In Situ	Shallow Foundations	Fundament af beton at støbe i rende, t = 310 mm, h = 1,1 m	1179.2498779296875	0.3	1.765000000000027	2081.3760345459305
Concrete - Cast In Situ	Shallow Foundations	Fundament af beton at støbe i rende, t = 310 mm, h = 1,1 m	1179.2498779296875	0.3	4.200499999999992	4953.439112243643
